9 ; R-k Gotartowice Stra¿; ;1 ; ;;1 ;
10 ; R-k Gotartowice; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸnia; ;1 ; ;;1 ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaKaplica;2 ; ; ;;2 ;
14 ; R-k Ligota Ligocka KuŸnia¯orska;2 ; ; ;;2 ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ;1 ;;1 ;
16 ; R-k Œródmieœcie Bazylika;2 ;3 ; ;;5 ;
17 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 3;5 ;3 ; ;;8 ;
19 ; R-k Pó³noc Rondo Gliwickie; ; ;6 ;;6 ;
20 ; R-k Smolna Kotucza; ; ; ;; ;
21 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
22 ; R-k Maroko Nowiny Chabrowa; ; ; ;; ;
23 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
24 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
25 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#157;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
 Razem: ;;41 ;20 ;10 ;;71 ;

   Kursówka: 26   Linia:  45   Wariant: C - S¹d- Zwonowice   Kurs:  20:27;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Œródmieœcie S¹d;3 ; ; ;;3 ;
2 ; R-k Maroko NowinyZebrzydowicka; ;3 ;1 ;;4 ;
3 ; Rybnik Dworzec Autobusowy4; ;4 ; ;;4 ;
4 ; R-k Maroko Nowiny¯o³êdziowa; ; ;3 ;;3 ;
5 ; R-k Orzepowice Szpital Woj; ; ;1 ;;1 ;
6 ; R-k Orzepowice Rondo; ; ; ;; ;
7 ; R-k Chwa³êcice Przystañ; ; ; ;; ;
8 ; R-k Chwa³êcice Kierchówek; ; ; ;; ;
9 ; R-k Chwa³êcice Koœció³ 1; ; ; ;; ;
10 ; R-k Chwa³êcice Koœció³; ; ; ;; ;
11 ; R-k Chwa³êcice Goj; ; ; ;; ;
12 ; Zwonowice Classen; ; ; ;; ;
13 ; Zwonowice Wyzwolenia; ; ; ;; ;
14 ; Zwonowice Szko³a; ; ; ;; ;
 Razem: ;;3 ;7 ;5 ;;15 ;

   Kursówka: 26   Linia:  45   Wariant: B - 45 Zwonowice-K³okocin   Kurs:  21:00;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Zwonowice Szko³a;2 ;5 ; ;;7 ;
2 ; Zwonowice Wyzwolenia; ; ; ;; ;
3 ; Zwonowice Classen; ; ; ;; ;
4 ; R-k Chwa³êcice Goj; ;1 ; ;;1 ;
5 ; R-k Chwa³êcice Koœció³;1 ; ; ;;1 ;
6 ; R-k Chwa³êcice Kierchówek; ; ; ;; ;
7 ; R-k Chwa³êcice Przystañ; ; ; ;; ;
8 ; R-k Orzepowice Rondo;3 ; ; ;;3 ;
9 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
10 ; Rybnik Dworzec Autobusowy3; ; ; ;; ;
11 ; R-k Maroko NowinyZebrzydowicka;1 ;1 ; ;;2 ;
12 ; R-k Œródmieœcie S¹d;4 ;1 ; ;;5 ;
13 ; R-k Œródmieœcie DworzecKolejowy;1 ; ; ;;1 ;
14 ; R-k Œródmieœcie Koœciuszki;5 ; ;1 ;;6 ;
15 ; R-k Œródmieœcie Bazylika;1 ; ;1 ;;2 ;
16 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
17 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
18 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
19 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
20 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
21 ; R-k Gotartowice; ;1 ; ;;1 ;
22 ; R-k Gotartowice Stra¿; ; ; ;; ;
23 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
24 ; R-k Boguszowice Stare; ; ; ;; ;
25 ; R-k Boguszowice StareK³okociñska; ; ; ;; ;
26 ; R-k K³okocin Urz¹d Celny; ; ; ;; ;
27 ; R-k K³okocin Osiedle; ; ; ;; ;
28 ; R-k K³okocin Pêtla; ; ; ;; ;
 Razem: ;;18 ;9 ;2 ;;29 ;

   Kursówka: 26   Linia:  45   Wariant: A - 45 K³okocin-Zwonowice   Kurs:  22:10;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k K³okocin Pêtla;1 ; ; ;;1 ;
2 ; R-k K³okocin Osiedle;5 ; ; ;;5 ;
3 ; R-k K³okocin Urz¹d Celny;2 ;2 ; ;;4 ;
4 ; R-k Boguszowice StareK³okociñska; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#158;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
5 ; R-k Boguszowice Stare; ; ; ;; ;
6 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
7 ; R-k Gotartowice Stra¿; ; ; ;; ;
8 ; R-k Gotartowice; ; ;1 ;;1 ;
9 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
10 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸniaKaplica; ;1 ; ;;1 ;
12 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
14 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
15 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
16 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
17 ; R-k Œródmieœcie Urszulanki; ;1 ; ;;1 ;
18 ; R-k Œródmieœcie S¹d;2 ; ; ;;2 ;
19 ; R-k Maroko NowinyZebrzydowicka;1 ; ; ;;1 ;
20 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
21 ; R-k Maroko Nowiny¯o³êdziowa; ; ;1 ;;1 ;
22 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
23 ; R-k Orzepowice Rondo; ; ; ;; ;
24 ; R-k Chwa³êcice Przystañ; ; ; ;; ;
25 ; R-k Chwa³êcice Kierchówek; ; ; ;; ;
26 ; R-k Chwa³êcice Koœció³ 1; ; ; ;; ;
27 ; R-k Chwa³êcice Koœció³; ; ; ;; ;
28 ; R-k Chwa³êcice Goj; ; ; ;; ;
29 ; Zwonowice Classen; ; ; ;; ;
30 ; Zwonowice Wyzwolenia; ; ; ;; ;
31 ; Zwonowice Szko³a; ; ; ;; ;
 Razem: ;;11 ;4 ;2 ;;17 ;

   Kursówka: 26   Linia:  45   Wariant: I - Zwonowice-S¹d   Kurs:  23:00;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Zwonowice Szko³a; ; ; ;; ;
2 ; Zwonowice Wyzwolenia; ; ; ;; ;
3 ; Zwonowice Classen; ; ; ;; ;
4 ; R-k Chwa³êcice Goj; ; ; ;; ;
5 ; R-k Chwa³êcice Koœció³; ; ; ;; ;
6 ; R-k Chwa³êcice Kierchówek;3 ; ; ;;3 ;
7 ; R-k Chwa³êcice Przystañ; ; ; ;; ;
8 ; R-k Orzepowice Rondo; ; ; ;; ;
9 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
10 ; Rybnik Dworzec Autobusowy3; ; ; ;; ;
11 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
12 ; R-k Œródmieœcie S¹d; ; ; ;; ;
 Razem: ;;3 ; ; ;;3 ;

   Kursówka: 26-01   Linia:  33   Wariant: F - S¹d-Lyski   Kurs:  04:25;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Œródmieœcie S¹d;1 ; ; ;;1 ;
2 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
3 ; R-k Maroko Nowiny; ; ; ;; ;
4 ; R-k Maroko Nowiny Ksiê¿ok; ; ; ;; ;
5 ; R-k Zebrzydowice Myto; ; ; ;; ;
6 ; R-k Zebrzydowice Szko³a; ; ; ;; ;
7 ; R-k Zebrzydowice; ; ; ;; ;
8 ; Jejkowice Centrum; ; ; ;; ;
9 ; Jejkowice KuŸnia; ; ; ;; ;
10 ; Jejkowice Sumiñska; ; ; ;; ;
11 ; Szczerbice Kaplica; ; ; ;; ;
12 ; Gaszowice Las; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#159;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
13 ; Sumina Centrum; ; ; ;; ;
14 ; Lyski Blazel; ; ; ;; ;
15 ; Lyski Rondo; ; ; ;; ;
 Razem: ;;1 ; ; ;;1 ;

   Kursówka: 26-01   Linia:  27   Wariant: B - Lyski- Chwa³owice   Kurs:  04:50;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Lyski Rondo;5 ; ; ;;5 ;
2 ; Lyski Blazel;10 ;10 ; ;;20 ;
3 ; Sumina Centrum; ; ; ;; ;
4 ; Gaszowice Pogwizdów;2 ; ; ;;2 ;
5 ; Gaszowice UG; ; ; ;; ;
6 ; Szczerbice;1 ;6 ;2 ;;9 ;
7 ; Szczerbice Piaskowa; ; ; ;; ;
8 ; Jejkowice KuŸnia;3 ; ; ;;3 ;
9 ; Jejkowice Centrum; ; ; ;; ;
10 ; R-k Zebrzydowice; ; ; ;; ;
11 ; R-k Zebrzydowice Szko³a; ; ; ;; ;
12 ; R-k Zebrzydowice Myto; ; ; ;; ;
13 ; R-k Maroko Nowiny Ksiê¿ok; ; ; ;; ;
14 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
15 ; R-k Maroko NowinyBudowlanych;14 ;7 ; ;;21 ;
16 ; Rybnik Dworzec Autobusowy3; ; ; ;; ;
17 ; R-k Maroko NowinyZebrzydowicka;8 ; ; ;;8 ;
18 ; R-k Œródmieœcie S¹d;10 ;8 ; ;;18 ;
19 ; R-k Œródmieœcie Policja;7 ; ; ;;7 ;
20 ; R-k Meksyk Park;5 ; ; ;;5 ;
21 ; R-k Chwa³owice Kopalnia;2 ; ; ;;2 ;
22 ; R-k Chwa³owice Osiedle; ; ; ;; ;
23 ; R-k Chwa³owice Pêtla; ; ; ;; ;
 Razem: ;;67 ;31 ;2 ;;100 ;

   Kursówka: 26-01   Linia:  27   Wariant: A - Chwa³owice-Lyski   Kurs:  05:40;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Chwa³owice Pêtla;3 ;5 ; ;;8 ;
2 ; R-k Chwa³owice Osiedle;9 ;3 ; ;;12 ;
3 ; R-k Chwa³owice Kopalnia;10 ;10 ;2 ;;22 ;
4 ; R-k Meksyk Park;1 ;3 ; ;;4 ;
5 ; R-k Meksyk Kamyczek; ; ; ;; ;
6 ; R-k Œródmieœcie S¹d;5 ;2 ; ;;7 ;
7 ; R-k Maroko NowinyZebrzydowicka; ;1 ; ;;1 ;
8 ; Rybnik Dworzec Autobusowy4;5 ; ; ;;5 ;
9 ; R-k Maroko Nowiny RondoMazamet; ; ; ;; ;
10 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
11 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
12 ; R-k Maroko Nowiny Ksiê¿ok; ; ; ;; ;
13 ; R-k Zebrzydowice Myto; ; ; ;; ;
14 ; R-k Zebrzydowice Szko³a;1 ;1 ;1 ;;3 ;
15 ; R-k Zebrzydowice; ; ; ;; ;
16 ; Jejkowice Centrum; ; ; ;; ;
17 ; Jejkowice KuŸnia; ; ; ;; ;
18 ; Szczerbice Piaskowa; ; ; ;; ;
19 ; Szczerbice; ; ; ;; ;
20 ; Gaszowice UG; ; ; ;; ;
21 ; Gaszowice Pogwizdów; ; ; ;; ;
22 ; Sumina Centrum; ; ; ;; ;
23 ; Lyski Blazel; ; ; ;; ;
24 ; Lyski Rondo; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#160;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
 Razem: ;;34 ;25 ;3 ;;62 ;

   Kursówka: 26-01   Linia:  27   Wariant: B - Lyski- Chwa³owice   Kurs:  06:50;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Lyski Rondo;34 ;64 ; ;;98 ;
2 ; Lyski Blazel;8 ;19 ;21 ;;48 ;
3 ; Sumina Centrum;1 ;1 ; ;;2 ;
4 ; Gaszowice Pogwizdów;8 ;3 ;7 ;;18 ;
5 ; Gaszowice UG;2 ;15 ;2 ;;19 ;
6 ; Szczerbice;14 ;18 ;6 ;;38 ;
7 ; Szczerbice Piaskowa;6 ; ;5 ;;11 ;
8 ; Jejkowice KuŸnia;2 ;13 ; ;;15 ;
9 ; Jejkowice Centrum;1 ;10 ; ;;11 ;
10 ; R-k Zebrzydowice; ;3 ; ;;3 ;
11 ; R-k Zebrzydowice Szko³a;3 ;5 ; ;;8 ;
12 ; R-k Zebrzydowice Myto; ;1 ;3 ;;4 ;
13 ; R-k Maroko Nowiny Ksiê¿ok; ; ;1 ;;1 ;
14 ; R-k Maroko Nowiny Szko³a;1 ; ; ;;1 ;
15 ; R-k Maroko NowinyBudowlanych; ; ;2 ;;2 ;
16 ; Rybnik Dworzec Autobusowy3; ; ; ;; ;
17 ; R-k Maroko NowinyZebrzydowicka;4 ;2 ; ;;6 ;
18 ; R-k Œródmieœcie S¹d;1 ;2 ; ;;3 ;
19 ; R-k Œródmieœcie Policja;4 ; ; ;;4 ;
20 ; R-k Meksyk Park; ; ; ;; ;
21 ; R-k Chwa³owice Kopalnia;1 ;1 ; ;;2 ;
22 ; R-k Chwa³owice Osiedle; ; ; ;; ;
23 ; R-k Chwa³owice Pêtla; ; ; ;; ;
 Razem: ;;90 ;157 ;47 ;;294 ;

   Kursówka: 26-01   Linia:  33   Wariant: D - Chwa³owice-Lyski   Kurs:  07:45;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Chwa³owice Pêtla;3 ; ; ;;3 ;
2 ; R-k Chwa³owice Osiedle;2 ;10 ; ;;12 ;
3 ; R-k Chwa³owice Kopalnia;3 ;7 ; ;;10 ;
4 ; R-k Meksyk Park; ; ; ;; ;
5 ; R-k Meksyk Kamyczek;1 ; ; ;;1 ;
6 ; R-k Œródmieœcie S¹d;1 ;2 ; ;;3 ;
7 ; R-k Maroko NowinyZebrzydowicka; ;1 ;1 ;;2 ;
8 ; R-k Maroko Nowiny; ;1 ; ;;1 ;
9 ; R-k Maroko Nowiny Ksiê¿ok; ; ; ;; ;
10 ; R-k Zebrzydowice Myto; ; ; ;; ;
11 ; R-k Zebrzydowice Szko³a; ; ; ;; ;
12 ; R-k Zebrzydowice; ; ; ;; ;
13 ; Jejkowice Centrum; ; ; ;; ;
14 ; Jejkowice KuŸnia; ; ; ;; ;
15 ; Jejkowice Sumiñska; ; ; ;; ;
16 ; Szczerbice Kaplica; ; ; ;; ;
17 ; Gaszowice Las; ; ; ;; ;
18 ; Sumina Centrum; ; ; ;; ;
19 ; Lyski Blazel; ;1 ; ;;1 ;
20 ; Lyski Rondo; ; ;2 ;;2 ;
 Razem: ;;10 ;22 ;3 ;;35 ;

   Kursówka: 26-01   Linia:  29   Wariant: A - Chwa³owice-Rydu³towy   Kurs:  08:00;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Chwa³owice Pêtla; ;1 ; ;;1 ;
2 ; R-k Chwa³owice Osiedle;6 ;7 ; ;;13 ;
3 ; R-k Chwa³owice Kopalnia;16 ;7 ;1 ;;24 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#161;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
4 ; R-k Meksyk Park;1 ; ; ;;1 ;
5 ; R-k Meksyk Kamyczek; ; ; ;; ;
6 ; R-k Œródmieœcie S¹d;2 ;4 ; ;;6 ;
7 ; R-k Maroko NowinyZebrzydowicka;2 ; ; ;;2 ;
8 ; R-k Maroko Nowiny; ;2 ; ;;2 ;
9 ; R-k Maroko Nowiny Ksiê¿ok; ; ; ;; ;
10 ; R-k Zebrzydowice Myto; ; ; ;; ;
11 ; R-k Zebrzydowice Szko³a; ; ; ;; ;
12 ; R-k Zebrzydowice; ; ; ;; ;
13 ; Jejkowice Centrum;1 ;2 ; ;;3 ;
14 ; Jejkowice KuŸnia;1 ; ; ;;1 ;
15 ; Szczerbice Piaskowa; ;1 ; ;;1 ;
16 ; Szczerbice; ; ; ;; ;
17 ; Gaszowice UG; ; ; ;; ;
18 ; Gaszowice Cegielnia; ; ; ;; ;
19 ; £uków PKP;1 ; ; ;;1 ;
20 ; £uków; ; ; ;; ;
21 ; Czernica Oœrodek Zdrowia; ; ;1 ;;1 ;
22 ; Czernica Stra¿; ; ; ;; ;
23 ; Czernica przy Krzy¿u; ; ; ;; ;
24 ; Rydu³towy Bema Raciborska; ; ; ;; ;
25 ; Rydu³towy Bema Stadion; ; ;1 ;;1 ;
26 ; Rydu³towy Bema Lidl;1 ; ; ;;1 ;
27 ; Rydu³towy Rynek; ; ; ;; ;
 Razem: ;;31 ;24 ;3 ;;58 ;

   Kursówka: 26-01   Linia:  33   Wariant: C - Lyski-Chwa³owice   Kurs:  08:24;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Lyski Rondo;6 ;7 ; ;;13 ;
2 ; Lyski Blazel;4 ;7 ;9 ;;20 ;
3 ; Sumina Centrum; ; ; ;; ;
4 ; Gaszowice Las; ; ;3 ;;3 ;
5 ; Szczerbice Kaplica;1 ;1 ; ;;2 ;
6 ; Jejkowice Sumiñska;1 ;3 ; ;;4 ;
7 ; Jejkowice KuŸnia; ; ; ;; ;
8 ; Jejkowice Centrum;4 ;7 ; ;;11 ;
9 ; R-k Zebrzydowice;1 ;3 ; ;;4 ;
10 ; R-k Zebrzydowice Szko³a;3 ;2 ; ;;5 ;
11 ; R-k Zebrzydowice Myto;2 ; ;2 ;;4 ;
12 ; R-k Maroko Nowiny Ksiê¿ok; ; ; ;; ;
13 ; R-k Maroko Nowiny;6 ;1 ; ;;7 ;
14 ; R-k Maroko NowinyZebrzydowicka;3 ; ; ;;3 ;
15 ; R-k Œródmieœcie S¹d;1 ;11 ; ;;12 ;
16 ; R-k Œródmieœcie Policja;2 ;2 ;1 ;;5 ;
17 ; R-k Meksyk Park;2 ;1 ;1 ;;4 ;
18 ; R-k Chwa³owice Kopalnia; ;1 ; ;;1 ;
19 ; R-k Chwa³owice Osiedle; ; ; ;; ;
20 ; R-k Chwa³owice Pêtla; ; ; ;; ;
 Razem: ;;36 ;46 ;16 ;;98 ;

   Kursówka: 26-01   Linia:  29   Wariant: B - Rydu³towy-Chwa³owice   Kurs:  08:52;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rydu³towy Rynek;7 ;1 ;3 ;;11 ;
2 ; Rydu³towy Bema Lidl; ; ;1 ;;1 ;
3 ; Rydu³towy Bema Stadion; ; ; ;; ;
4 ; Rydu³towy Bema Raciborska; ; ; ;; ;
5 ; Czernica przy Krzy¿u;2 ;7 ;4 ;;13 ;
6 ; Czernica Stra¿; ; ; ;; ;
7 ; Czernica Oœrodek Zdrowia;1 ; ;2 ;;3 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#162;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
8 ; £uków; ; ; ;; ;
9 ; £uków PKP;1 ;2 ;1 ;;4 ;
10 ; Gaszowice Cegielnia;1 ;1 ; ;;2 ;
11 ; Gaszowice UG;4 ;14 ; ;;18 ;
12 ; Szczerbice;3 ;7 ;1 ;;11 ;
13 ; Szczerbice Piaskowa; ;1 ; ;;1 ;
14 ; Jejkowice KuŸnia;1 ;8 ;1 ;;10 ;
15 ; Jejkowice Centrum; ;5 ; ;;5 ;
16 ; R-k Zebrzydowice;1 ; ; ;;1 ;
17 ; R-k Zebrzydowice Szko³a;1 ;2 ; ;;3 ;
18 ; R-k Zebrzydowice Myto; ; ;1 ;;1 ;
19 ; R-k Maroko Nowiny Ksiê¿ok; ; ; ;; ;
20 ; R-k Maroko Nowiny;3 ;6 ; ;;9 ;
21 ; R-k Maroko NowinyZebrzydowicka; ;1 ; ;;1 ;
22 ; R-k Œródmieœcie S¹d; ;1 ; ;;1 ;
23 ; R-k Œródmieœcie Policja; ; ;1 ;;1 ;
24 ; R-k Meksyk Park; ; ; ;; ;
25 ; R-k Chwa³owice Kopalnia; ; ; ;; ;
26 ; R-k Chwa³owice Osiedle; ; ; ;; ;
27 ; R-k Chwa³owice Pêtla; ; ; ;; ;
 Razem: ;;25 ;56 ;15 ;;96 ;

   Kursówka: 26-01   Linia:  26   Wariant: B - Chwa³owice-Jejkowice   Kurs:  10:35;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Chwa³owice Pêtla;2 ; ; ;;2 ;
2 ; R-k Chwa³owice Osiedle;7 ;11 ;1 ;;19 ;
3 ; R-k Chwa³owice Kopalnia;22 ;7 ; ;;29 ;
4 ; R-k Meksyk Park;1 ;1 ;1 ;;3 ;
5 ; R-k Meksyk Kamyczek; ; ; ;; ;
6 ; R-k Œródmieœcie S¹d;6 ;8 ; ;;14 ;
7 ; R-k Maroko NowinyZebrzydowicka;1 ;1 ;2 ;;4 ;
8 ; R-k Maroko Nowiny; ; ; ;; ;
9 ; R-k Maroko Nowiny Ksiê¿ok; ; ; ;; ;
10 ; R-k Zebrzydowice Myto; ; ; ;; ;
11 ; R-k Zebrzydowice Szko³a; ; ; ;; ;
12 ; R-k Zebrzydowice; ; ; ;; ;
13 ; Jejkowice Centrum; ; ; ;; ;
 Razem: ;;39 ;28 ;4 ;;71 ;

   Kursówka: 26-01   Linia:  26   Wariant: A - Jejkowice-Chwa³owice   Kurs:  11:25;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Jejkowice Centrum;2 ;2 ; ;;4 ;
2 ; R-k Zebrzydowice; ; ;1 ;;1 ;
3 ; R-k Zebrzydowice Szko³a; ;3 ; ;;3 ;
4 ; R-k Zebrzydowice Myto;1 ; ; ;;1 ;
5 ; R-k Maroko Nowiny Ksiê¿ok; ; ; ;; ;
6 ; R-k Maroko Nowiny;6 ;4 ; ;;10 ;
7 ; R-k Maroko NowinyZebrzydowicka; ; ;1 ;;1 ;
8 ; R-k Œródmieœcie S¹d;8 ;2 ; ;;10 ;
9 ; R-k Œródmieœcie Policja;3 ;2 ;1 ;;6 ;
10 ; R-k Meksyk Park;2 ;1 ; ;;3 ;
11 ; R-k Chwa³owice Kopalnia; ;1 ; ;;1 ;
12 ; R-k Chwa³owice Osiedle; ; ; ;; ;
13 ; R-k Chwa³owice Pêtla; ; ; ;; ;
 Razem: ;;22 ;15 ;3 ;;40 ;

   Kursówka: 26-01   Linia:  26   Wariant: B - Chwa³owice-Jejkowice   Kurs:  12:20;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#163;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
1 ; R-k Chwa³owice Pêtla;4 ;2 ; ;;6 ;
2 ; R-k Chwa³owice Osiedle;4 ;1 ; ;;5 ;
3 ; R-k Chwa³owice Kopalnia;14 ;9 ; ;;23 ;
4 ; R-k Meksyk Park;1 ;1 ;1 ;;3 ;
5 ; R-k Meksyk Kamyczek;1 ; ;2 ;;3 ;
6 ; R-k Œródmieœcie S¹d;7 ;6 ; ;;13 ;
7 ; R-k Maroko NowinyZebrzydowicka; ;2 ;2 ;;4 ;
8 ; R-k Maroko Nowiny;1 ; ;1 ;;2 ;
9 ; R-k Maroko Nowiny Ksiê¿ok; ; ; ;; ;
10 ; R-k Zebrzydowice Myto; ; ; ;; ;
11 ; R-k Zebrzydowice Szko³a; ; ; ;; ;
12 ; R-k Zebrzydowice; ; ; ;; ;
13 ; Jejkowice Centrum; ; ; ;; ;
 Razem: ;;32 ;21 ;6 ;;59 ;

   Kursówka: 26-01   Linia:  26   Wariant: A - Jejkowice-Chwa³owice   Kurs:  12:50;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
