11 ; R-k Œródmieœcie Bazylika; ; ;2 ;;2 ;
12 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
14 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
16 ; R-k Ligota Ligocka KuŸniaBoguszowicka;1 ; ; ;;1 ;
17 ; R-k Boguszowice StareRaszowiec; ; ; ;; ;
18 ; R-k Boguszowice Stare; ; ; ;; ;
19 ; R-k Boguszowice StareSzko³a; ; ;1 ;;1 ;
20 ; R-k Boguszowice StareSztolniowa 1; ; ; ;; ;
21 ; R-k Boguszowice StareSztolniowa; ; ; ;; ;
22 ; R-k Boguszowice StareRejewskiego; ; ; ;; ;
23 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:51;;#46;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie04-09-2021 - 04-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
24 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
25 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
26 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;9 ;6 ;4 ;;19 ;

   Kursówka: 14   Linia:  13   Wariant: A - 13 Boguszowice-Grabownia   Kurs:  18:19;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;3 ;1 ; ;;4 ;
2 ; R-k Boguszowice OsiedlePatriotów; ;1 ; ;;1 ;
3 ; R-k Boguszowice OsiedleKopalnia; ;1 ; ;;1 ;
4 ; R-k Boguszowice OsiedleJastrzêbska; ; ; ;; ;
5 ; Jankowice Urz¹d Gminy;1 ; ;1 ;;2 ;
6 ; Jankowice Gwarek;1 ; ; ;;1 ;
7 ; Jankowice Œwierklañska; ; ;1 ;;1 ;
8 ; R-k Chwa³owice Pêtla; ;2 ; ;;2 ;
9 ; R-k Chwa³owice Osiedle; ;2 ; ;;2 ;
10 ; R-k Chwa³owice Kopalnia;2 ; ; ;;2 ;
11 ; R-k Meksyk Park;3 ; ; ;;3 ;
12 ; R-k Meksyk Kamyczek;1 ;1 ; ;;2 ;
13 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
14 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
15 ; R-k Œródmieœcie PlacWolnoœci 2;4 ;2 ; ;;6 ;
16 ; R-k Pó³noc Gliwicka Szpital; ; ;2 ;;2 ;
17 ; R-k Pó³noc K¹pielisko Ruda; ;2 ; ;;2 ;
18 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
19 ; R-k Wielopole Szko³a; ; ; ;; ;
20 ; R-k Wielopole Wiadukt; ; ; ;; ;
21 ; R-k Golejów Górka; ; ; ;; ;
22 ; R-k Golejów Skrzy¿owanie;2 ; ; ;;2 ;
23 ; R-k Golejów Szko³a; ; ; ;; ;
24 ; R-k Grabownia I; ; ; ;; ;
25 ; R-k Grabownia Sklep; ; ; ;; ;
26 ; R-k Grabownia Olszowiec; ; ; ;; ;
 Razem: ;;17 ;12 ;4 ;;33 ;

   Kursówka: 14   Linia:  32   Wariant: A - 32 Grabownia-Boguszowice   Kurs:  20:10;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Grabownia Olszowiec;1 ; ; ;;1 ;
2 ; R-k Grabownia Poloczka; ; ; ;; ;
3 ; R-k Golejów Szko³a; ;1 ; ;;1 ;
4 ; R-k Golejów Skrzy¿owanie; ; ; ;; ;
5 ; R-k Golejów Górka;1 ;1 ; ;;2 ;
6 ; R-k Wielopole Wiadukt; ; ; ;; ;
7 ; R-k Wielopole Szko³a; ;1 ; ;;1 ;
8 ; R-k Wielopole Skrzy¿owanie; ;1 ; ;;1 ;
9 ; R-k Pó³noc K¹pielisko Ruda; ;2 ; ;;2 ;
10 ; R-k Pó³noc Gliwicka Szpital; ;1 ; ;;1 ;
11 ; R-k Œródmieœcie PlacWolnoœci 3;4 ;9 ;4 ;;17 ;
12 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
13 ; R-k Œródmieœcie Urszulanki;1 ; ; ;;1 ;
14 ; R-k Œródmieœcie Policja; ; ; ;; ;
15 ; R-k Meksyk Park;1 ; ; ;;1 ;
16 ; R-k Chwa³owice Kopalnia;2 ;1 ; ;;3 ;
17 ; R-k Chwa³owice Osiedle; ; ; ;; ;
18 ; Jankowice Œwierklañska; ; ;1 ;;1 ;
19 ; Jankowice Gwarek; ; ; ;; ;
20 ; Jankowice Urz¹d Gminy; ; ; ;; ;
21 ; R-k Boguszowice OsiedleJastrzêbska; ; ; ;; ;
22 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:51;;#47;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie04-09-2021 - 04-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
23 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
24 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;10 ;17 ;5 ;;32 ;

   Kursówka: 14   Linia:  13   Wariant: B - Boguszowice-Plac Wolnoœci   Kurs:  21:09;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;1 ; ; ;;1 ;
2 ; R-k Boguszowice OsiedlePatriotów;2 ; ; ;;2 ;
3 ; R-k Boguszowice OsiedleKopalnia;1 ; ; ;;1 ;
4 ; R-k Boguszowice OsiedleJastrzêbska; ; ; ;; ;
5 ; Jankowice Urz¹d Gminy; ; ; ;; ;
6 ; Jankowice Gwarek; ; ; ;; ;
7 ; Jankowice Œwierklañska; ; ; ;; ;
8 ; R-k Chwa³owice Pêtla; ; ; ;; ;
9 ; R-k Chwa³owice Osiedle;1 ; ; ;;1 ;
10 ; R-k Chwa³owice Kopalnia; ; ; ;; ;
11 ; R-k Meksyk Park; ; ;1 ;;1 ;
12 ; R-k Meksyk Kamyczek; ; ; ;; ;
13 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
14 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
15 ; R-k Œródmieœcie PlacWolnoœci 2; ; ; ;; ;
 Razem: ;;5 ; ;1 ;;6 ;

   Kursówka: 14   Linia:  32   Wariant: B - Plac Wolnoœci-Boguszowice   Kurs:  22:27;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Œródmieœcie PlacWolnoœci 3; ;2 ; ;;2 ;
2 ; R-k Œródmieœcie 3 Maja;2 ;1 ; ;;3 ;
3 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
4 ; R-k Œródmieœcie Policja;1 ; ; ;;1 ;
5 ; R-k Meksyk Park; ; ; ;; ;
6 ; R-k Chwa³owice Kopalnia; ;1 ; ;;1 ;
7 ; R-k Chwa³owice Osiedle; ; ; ;; ;
8 ; Jankowice Œwierklañska; ; ; ;; ;
9 ; Jankowice Gwarek; ; ; ;; ;
10 ; Jankowice Urz¹d Gminy; ;1 ; ;;1 ;
11 ; R-k Boguszowice OsiedleJastrzêbska; ; ; ;; ;
12 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
13 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
14 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;3 ;5 ; ;;8 ;

   Kursówka: 14   Linia:  13   Wariant: H - Boguszowice- Dworzec Kol   Kurs:  22:54;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
2 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
3 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
4 ; R-k Boguszowice OsiedleJastrzêbska; ; ; ;; ;
5 ; Jankowice Urz¹d Gminy; ; ; ;; ;
6 ; Jankowice Gwarek;1 ; ; ;;1 ;
7 ; Jankowice Œwierklañska; ; ; ;; ;
8 ; R-k Chwa³owice Pêtla; ; ; ;; ;
9 ; R-k Chwa³owice Osiedle; ; ; ;; ;
10 ; R-k Chwa³owice Kopalnia; ; ; ;; ;
11 ; R-k Meksyk Park; ; ; ;; ;
12 ; R-k Meksyk Kamyczek; ; ; ;; ;
13 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
 Razem: ;;1 ; ; ;;1 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:51;;#48;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie04-09-2021 - 04-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 14-1   Linia:  28   Wariant: G - S¹d-Raciborska- Rydu³towy   Kurs:  04:30;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Œródmieœcie S¹d; ; ; ;; ;
2 ; R-k Smolna S³awików; ; ; ;; ;
3 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
4 ; R-k Maroko Nowiny Brzozowa; ; ; ;; ;
5 ; R-k Maroko Nowiny Graniczna; ; ; ;; ;
6 ; R-k Niewiadom Kol Beata; ; ; ;; ;
7 ; R-k Niewiadom Frontowa; ; ; ;; ;
8 ; Rydu³towy Piekarnia; ; ; ;; ;
9 ; Rydu³towy Kowalski; ; ; ;; ;
10 ; Rydu³towy Or³owiec; ; ; ;; ;
11 ; Rydu³towy Mickiewicza; ; ; ;; ;
12 ; Rydu³towy Ofiar Terroru; ; ; ;; ;
13 ; Rydu³towy Rynek; ; ; ;; ;
 Razem: ;; ; ; ;; ;

   Kursówka: 14-1   Linia:  28   Wariant: B - Rydu³towy- Policja   Kurs:  05:00;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rydu³towy Rynek; ; ; ;; ;
2 ; Rydu³towy Ofiar Terroru;1 ; ; ;;1 ;
3 ; Rydu³towy Mickiewicza;1 ; ; ;;1 ;
4 ; Rydu³towy Or³owiec; ; ; ;; ;
5 ; Rydu³towy Piecowska; ; ; ;; ;
6 ; Piece Gimnazjum; ; ; ;; ;
7 ; Gaszowice Rydu³towska; ; ; ;; ;
8 ; Gaszowice UG; ; ; ;; ;
9 ; Szczerbice; ; ; ;; ;
10 ; Szczerbice Piaskowa;1 ; ; ;;1 ;
11 ; Jejkowice KuŸnia;1 ;1 ; ;;2 ;
12 ; Jejkowice Centrum;1 ; ; ;;1 ;
13 ; R-k Zebrzydowice;1 ; ;1 ;;2 ;
14 ; R-k Zebrzydowice Szko³a;1 ; ; ;;1 ;
15 ; R-k Zebrzydowice Myto; ; ; ;; ;
16 ; R-k Maroko Nowiny Ksiê¿ok; ; ; ;; ;
17 ; R-k Maroko Nowiny; ; ; ;; ;
18 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
19 ; R-k Œródmieœcie S¹d; ; ; ;; ;
20 ; R-k Œródmieœcie Policja; ; ; ;; ;
 Razem: ;;7 ;1 ;1 ;;9 ;

   Kursówka: 14-1   Linia:  14   Wariant: B - Chrobrego-Ochojec-DA   Kurs:  05:39;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
2 ; R-k Œródmieœcie PlacWolnoœci 2;1 ; ; ;;1 ;
3 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
4 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
5 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
6 ; R-k Wielopole Szko³a; ; ; ;; ;
7 ; R-k Wielopole Wiadukt; ; ; ;; ;
8 ; R-k Golejów Górka; ; ; ;; ;
9 ; R-k Golejów Skrzy¿owanie; ; ; ;; ;
10 ; R-k Golejów Siedliska; ; ; ;; ;
11 ; R-k Ochojec M³ynek; ; ; ;; ;
12 ; R-k Ochojec Koœció³; ; ; ;; ;
13 ; R-k Ochojec Centrum;2 ;1 ; ;;3 ;
14 ; R-k Ochojec M³ynek; ; ; ;; ;
15 ; R-k Golejów Siedliska; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:51;;#49;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie04-09-2021 - 04-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
16 ; R-k Golejów Skrzy¿owanie; ; ; ;; ;
17 ; R-k Golejów Górka; ; ; ;; ;
18 ; R-k Wielopole Wiadukt; ; ; ;; ;
19 ; R-k Wielopole Szko³a; ; ; ;; ;
20 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
21 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
22 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
23 ; R-k Œródmieœcie PlacWolnoœci 3; ; ; ;; ;
24 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
25 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
26 ; R-k Œródmieœcie ReymontaZUS; ; ; ;; ;
27 ; R-k Smolna Reymonta; ; ; ;; ;
28 ; R-k Smolna Kotucza; ; ; ;; ;
29 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;3 ;1 ; ;;4 ;

   Kursówka: 14-1   Linia:  14   Wariant: A - 14 DA-Ochojec-DA   Kurs:  06:38;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4;1 ;3 ; ;;4 ;
2 ; R-k Smolna Kotucza; ; ; ;; ;
3 ; R-k Smolna Reymonta;1 ;1 ; ;;2 ;
4 ; R-k Smolna RondoWodzis³awskie; ; ;1 ;;1 ;
5 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
6 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
7 ; R-k Œródmieœcie PlacWolnoœci 2;1 ;1 ; ;;2 ;
8 ; R-k Pó³noc Gliwicka Szpital; ; ;1 ;;1 ;
9 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
10 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
11 ; R-k Wielopole Szko³a; ; ; ;; ;
12 ; R-k Wielopole Wiadukt; ; ; ;; ;
13 ; R-k Golejów Górka; ; ; ;; ;
14 ; R-k Golejów Skrzy¿owanie; ; ; ;; ;
15 ; R-k Golejów Siedliska; ; ; ;; ;
16 ; R-k Ochojec M³ynek; ; ; ;; ;
17 ; R-k Ochojec Koœció³;2 ; ; ;;2 ;
18 ; R-k Ochojec Centrum;1 ; ; ;;1 ;
19 ; R-k Ochojec M³ynek; ;1 ; ;;1 ;
20 ; R-k Golejów Siedliska; ; ; ;; ;
21 ; R-k Golejów Skrzy¿owanie; ; ; ;; ;
22 ; R-k Golejów Górka; ; ; ;; ;
23 ; R-k Wielopole Wiadukt; ; ; ;; ;
24 ; R-k Wielopole Szko³a; ; ; ;; ;
25 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
26 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
27 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
28 ; R-k Œródmieœcie PlacWolnoœci 3; ;1 ; ;;1 ;
29 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
30 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
31 ; R-k Œródmieœcie ReymontaZUS; ; ; ;; ;
32 ; R-k Smolna Reymonta; ; ; ;; ;
33 ; R-k Smolna Kotucza; ; ; ;; ;
34 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;6 ;7 ;2 ;;15 ;

   Kursówka: 14-1   Linia:  10   Wariant: A - 10 R-K DA-Pszów   Kurs:  08:44;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2; ; ; ;; ;
2 ; R-k Pó³noc Rondo Gliwickie; ;1 ; ;;1 ;
3 ; R-k Pó³noc Wyzwolenia; ;2 ; ;;2 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:51;;#50;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie04-09-2021 - 04-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
4 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
5 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
6 ; R-k Œródmieœcie 3 Maja;2 ; ; ;;2 ;
7 ; R-k Œródmieœcie Urszulanki; ;1 ; ;;1 ;
8 ; R-k Œródmieœcie ReymontaZUS; ; ; ;; ;
9 ; R-k Smolna Reymonta; ;1 ; ;;1 ;
10 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
11 ; R-k Maroko Nowiny Brzozowa; ; ; ;; ;
12 ; R-k Maroko Nowiny Graniczna; ; ; ;; ;
13 ; R-k Niewiadom Kol Beata; ; ; ;; ;
14 ; R-k Niewiadom Frontowa;1 ;1 ; ;;2 ;
15 ; Rydu³towy Piekarnia; ; ; ;; ;
16 ; Rydu³towy Kowalski; ; ; ;; ;
17 ; Rydu³towy Or³owiec;1 ; ; ;;1 ;
18 ; Rydu³towy Mickiewicza; ; ; ;; ;
19 ; Rydu³towy Ofiar Terroru; ; ; ;; ;
20 ; Rydu³towy Rynek; ; ; ;; ;
21 ; Rydu³towy Traugutta Granica; ; ; ;; ;
22 ; Pszów Traugutta ZSZ; ; ; ;; ;
23 ; Pszów DA; ; ; ;; ;
 Razem: ;;4 ;6 ; ;;10 ;

   Kursówka: 14-1   Linia:  10   Wariant: B - 10 Pszów-R-k DA   Kurs:  09:40;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Pszów DA;3 ;1 ; ;;4 ;
2 ; Pszów Traugutta ZSZ; ; ; ;; ;
3 ; Rydu³towy Traugutta Granica; ; ; ;; ;
4 ; Rydu³towy Rynek; ; ; ;; ;
5 ; Rydu³towy Ofiar Terroru; ; ;2 ;;2 ;
6 ; Rydu³towy Mickiewicza; ;1 ; ;;1 ;
7 ; Rydu³towy Or³owiec; ; ; ;; ;
8 ; Rydu³towy Kowalski; ; ;3 ;;3 ;
9 ; Rydu³towy Piekarnia; ; ;2 ;;2 ;
10 ; R-k Niewiadom Frontowa;1 ; ; ;;1 ;
11 ; R-k Niewiadom Kol Helena; ; ; ;; ;
12 ; R-k Niewiadom Kol Beata; ; ; ;; ;
13 ; R-k Maroko Nowiny Graniczna; ; ; ;; ;
14 ; R-k Maroko Nowiny Brzozowa; ; ;1 ;;1 ;
15 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
16 ; R-k Smolna Reymonta; ; ; ;; ;
17 ; R-k Smolna RondoWodzis³awskie; ; ; ;; ;
18 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
19 ; R-k Œródmieœcie Koœciuszki; ; ; ;; ;
20 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
21 ; R-k Œródmieœcie Piasta; ; ; ;; ;
22 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
23 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;4 ;2 ;8 ;;14 ;

   Kursówka: 14-1   Linia:  16   Wariant: C - Da-Gotartowice-Da   Kurs:  11:00;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2; ; ; ;; ;
2 ; R-k Maroko NowinyZebrzydowicka;1 ; ; ;;1 ;
3 ; R-k Œródmieœcie S¹d;5 ;3 ; ;;8 ;
4 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
5 ; R-k Œródmieœcie Koœciuszki; ; ; ;; ;
6 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
7 ; R-k Pó³noc Karolinka; ; ; ;; ;
8 ; R-k Paruszowiec Piaski HutaSilesia; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:51;;#51;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie04-09-2021 - 04-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
9 ; R-k Paruszowiec PiaskiStawowa; ; ; ;; ;
10 ; R-k Paruszowiec Piaski B³onia; ; ; ;; ;
11 ; R-k Paruszowiec PiaskiPrzemys³owa; ; ; ;; ;
12 ; R-k Paruszowiec PiaskiWolna;1 ; ; ;;1 ;
13 ; R-k Ligota Ligocka KuŸniaSkrzy¿; ; ; ;; ;
14 ; R-k Ligota Ligocka KuŸniaKoœció³;1 ; ; ;;1 ;
15 ; R-k Ligota Ligocka KuŸniaWolna; ; ; ;; ;
16 ; R-k Gotartowice Sygna³y; ; ; ;; ;
17 ; R-k Gotartowice; ; ; ;; ;
18 ; R-k Gotartowice; ; ; ;; ;
19 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
20 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
21 ; R-k Ligota Ligocka KuŸniaKaplica;2 ; ; ;;2 ;
22 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
23 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
24 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
25 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
26 ; R-k Œródmieœcie S¹d; ; ; ;; ;
27 ; R-k Œródmieœcie Dworek; ; ; ;; ;
28 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;10 ;3 ; ;;13 ;

   Kursówka: 15   Linia:  48   Wariant: C - ¯orska-Boguszowice   Kurs:  04:21;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
2 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
3 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
4 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
5 ; R-k Gotartowice; ; ; ;; ;
6 ; R-k Gotartowice Stra¿; ; ; ;; ;
7 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
8 ; R-k Boguszowice Stare; ; ; ;; ;
9 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
10 ; R-k Boguszowice StareMa³achowskiego; ; ; ;; ;
11 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
12 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
13 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
14 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;; ; ; ;; ;

   Kursówka: 15   Linia:  48   Wariant: F - Boguszowice-Ch³odnie   Kurs:  04:51;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;6 ;3 ;1 ;;10 ;
2 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
3 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
4 ; R-k Boguszowice StareB³êkitna;1 ; ; ;;1 ;
5 ; R-k Boguszowice StareMa³achowskiego; ; ; ;; ;
6 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
7 ; R-k Boguszowice Stare; ; ;1 ;;1 ;
8 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
9 ; R-k Gotartowice Stra¿;1 ;1 ; ;;2 ;
10 ; R-k Gotartowice; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki;1 ;1 ; ;;2 ;
13 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
14 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
16 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
17 ; R-k Œródmieœcie Chrobrego; ;1 ; ;;1 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:51;;#52;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie04-09-2021 - 04-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
18 ; R-k Œródmieœcie PlacWolnoœci 3; ; ; ;; ;
19 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
20 ; R-k Smolna Kotucza; ; ; ;; ;
21 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
22 ; R-k Maroko Nowiny Chabrowa; ; ; ;; ;
23 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
24 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
25 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
26 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
27 ; R-k Orzepowice Rondo; ; ; ;; ;
28 ; R-k Rybnicka KuŸnia Osiedle; ; ; ;; ;
29 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
30 ; R-k Rybnicka KuŸnia Ch³odnieII; ; ; ;; ;
 Razem: ;;9 ;6 ;2 ;;17 ;

